#{"t_start": 1764338387.8267722, "env_id": "None"}
r,l,t
-16.843994,450,15784.561322
127.473328,31,15786.369637
140.284008,55,15789.399185
133.898002,46,15791.948704
-12.143994,450,15816.20374
130.585327,40,15818.425446
140.239564,57,15821.54951
204.7127,86,15826.325415
-112.055105,393,15847.625998
193.695163,113,15853.831568
-13.643994,450,15878.242815
-4.812012,450,15902.779015
68.986017,450,15926.972758
-11.757996,450,15951.308337
-13.543994,450,15975.387455
181.653565,102,15980.898754
210.229239,356,16000.126374
-27.052038,450,16024.511379
127.495551,30,16026.153765
147.564676,61,16029.460259
134.416664,43,16031.804641
160.795119,77,16036.066078
174.461785,92,16041.112313
83.64001,450,16065.884274
-14.400004,450,16090.179689
-13.043994,450,16114.479059
124.944887,33,16116.296256
-13.743994,450,16140.607098
-13.743994,450,16164.803321
190.665298,115,16170.860536
-67.32421,56,16173.836342
-16.782021,450,16199.339324
-12.957999,450,16223.596697
198.477588,183,16233.537189
87.484011,450,16258.133842
-15.344002,450,16282.206103
126.61733,40,16284.326465
-10.872005,450,16308.704434
202.77224,252,16322.754817
161.016692,196,16333.149072
126.61733,40,16335.477954
-20.743994,450,16359.472485
212.253373,137,16367.02193
-7.158004,450,16391.47438
-15.143994,450,16415.46775
-14.047974,450,16439.581945
114.985105,27,16441.214617
126.61733,40,16443.435473
127.009108,41,16445.729245
23.142001,450,16470.08191
175.047145,86,16474.636205
-16.243994,450,16499.039455
7.825994,450,16523.336033
-14.043994,450,16547.825333
167.301342,238,16560.623915
147.49801,64,16563.95493
-17.686001,450,16588.285292
-5.659987,450,16612.534525
252.545774,329,16630.40892
37.278038,450,16654.723642
-108.59955,251,16668.610929
127.009108,41,16670.831921
126.61733,40,16673.057794
178.512704,85,16677.770969
-19.728005,450,16702.090207
-14.843994,450,16726.295943
-18.300001,450,16750.704101
224.216685,232,16763.501068
161.164676,79,16767.838698
133.980441,44,16770.293294
111.964665,79,16774.685221
167.986899,87,16779.574863
159.940244,63,16782.972744
-10.985999,450,16808.157594
-106.400001,91,16813.235214
109.229796,58,16816.315434
239.731486,173,16825.58972
194.257353,238,16838.587768
193.203789,290,16854.39237
177.656898,141,16862.057631
119.440619,130,16869.252529
112.928443,26,16870.777196
-13.743994,450,16895.050464
120.120219,36,16897.072527
140.30623,54,16900.00167
-6.259982,450,16924.158863
-15.000003,450,16948.591469
6.692671,223,16960.624074
-102.294226,362,16980.213279
119.238225,20,16981.419544
119.728441,35,16983.275073
-14.000002,450,17007.818938
-15.443994,450,17032.336241
127.760214,126,17039.256807
-5.145986,450,17063.244161
140.869337,49,17065.835116
-14.044002,450,17090.006503
-14.343994,450,17114.364625
71.110023,450,17138.984957
0.546694,250,17152.360709
174.439563,93,17157.343559
-13.443994,450,17181.783673
-13.212013,450,17205.90941
238.461145,221,17217.805598
126.61733,40,17219.960414
-13.343994,450,17244.217981
127.009108,41,17246.448035
222.92357,228,17258.949461
-17.557996,450,17283.563578
153.118014,55,17286.56619
0.968008,450,17311.030551
-11.357996,450,17335.656581
6.008026,450,17359.920351
166.784696,70,17363.870836
-47.468023,450,17388.572508
103.370045,450,17413.579046
-14.957996,450,17437.840961
-4.157996,450,17462.17959
216.772132,202,17472.855366
112.950665,25,17474.333592
-8.171998,450,17498.555681
173.606919,78,17502.902824
26.012005,450,17527.325734
246.990238,225,17539.498338
-13.343994,450,17563.523534
-12.057996,450,17588.008733
140.869337,49,17590.658574
167.617341,85,17595.368674
134.416664,43,17597.813648
161.380475,71,17601.794746
-15.612017,450,17626.229454
-15.271997,450,17650.538679
-17.757996,450,17674.446714
184.364675,115,17680.708751
216.568917,168,17689.780668
-3.970004,450,17714.235577
-12.243994,450,17738.62148
113.143985,19,17739.845902
-14.643994,450,17764.527661
127.009108,41,17766.83645
112.79511,32,17768.588645
133.87578,47,17771.11192
-14.443994,450,17795.807042
180.451378,85,17800.529905
209.75001,253,17814.154089
212.402962,168,17822.914143
133.853558,48,17825.461984
-46.881984,55,17828.625466
-14.257996,450,17852.878929
-15.557996,450,17877.264441
212.777848,335,17895.503499
-16.243994,450,17919.586925
133.898002,46,17922.153854
213.970457,170,17931.133214
161.164676,79,17935.500746
118.559444,19,17936.59067
193.007386,391,17957.483332
126.572886,42,17959.764586
140.869337,49,17962.52157
-27.970009,450,17987.291378
200.984719,106,17993.30596
-12.458001,450,18017.618641
-16.443994,450,18042.07659
-14.257996,450,18066.625785
198.231342,121,18073.026424
219.905365,137,18080.673385
217.414899,240,18093.401104
119.728442,35,18095.318009
226.622714,169,18104.569167
-2.158003,450,18129.179692
196.970636,80,18133.616954
161.253565,75,18137.652699
181.720232,99,18142.960472
226.217384,211,18154.18069
-16.873998,450,18178.382768
139.881561,219,18190.259906
159.962468,62,18193.677636
198.47912,158,18202.752959
161.358253,72,18207.135264
222.505561,174,18217.035626
-17.358,450,18241.348811
-15.943994,450,18265.732662
235.905558,336,18283.853629
236.15002,190,18294.377087
161.164677,79,18298.787139
-13.457996,450,18322.958007
-17.443994,450,18347.376842
170.579516,75,18351.619326
-59.671546,53,18354.523097
147.49801,64,18358.048467
-3.547973,450,18382.431175
133.831336,49,18385.134047
198.174051,172,18394.441356
193.726594,133,18401.589007
168.283366,184,18411.62453
-13.637768,216,18423.132543
229.602046,145,18431.059689
-13.257996,450,18455.15094
167.629809,110,18461.203315
153.90623,72,18465.295555
197.535394,148,18473.534099
116.468557,20,18474.625114
-11.343994,450,18498.92302
80.240004,450,18523.482978
-112.432883,338,18541.764212
-2.044004,450,18566.263636
-14.343994,450,18591.294705
207.48029,180,18601.381602
-14.343994,450,18625.936505
1.348046,450,18650.29389
134.416664,43,18652.616032
-18.743994,450,18676.824362
-16.757996,450,18701.130439
-5.101991,450,18725.983193
-12.6,450,18750.376258
-14.243994,450,18774.49127
126.528441,44,18776.915254
120.305388,17,18777.858834
134.002663,43,18780.331322
153.095792,56,18783.378666
-12.400006,450,18808.130638
-11.657996,450,18832.796942
174.875788,92,18837.848354
126.595107,41,18840.130256
-101.743994,73,18844.031231
11.578034,450,18868.154373
240.014878,130,18875.210153
133.461778,47,18877.856831
137.118826,209,18889.148856
-111.122223,362,18908.757526
-98.543994,10,18909.323145
-14.300002,450,18934.039929
58.412008,450,18958.740968
-16.257996,450,18983.336148
-13.643994,450,19007.646231
127.473328,31,19009.417053
-9.200003,450,19036.683125
111.972888,69,19040.674161
-16.557996,450,19065.849369
154.378916,204,19077.238532
161.164677,79,19081.535881
-13.800001,450,19106.038544
147.564676,61,19109.399258
-12.957996,450,19133.748488
33.994036,450,19158.308962
140.847115,50,19161.002316
-14.043994,450,19185.574802
124.597554,30,19187.372549
113.231332,31,19189.249442
-9.685999,450,19214.609512
118.05169,18,19215.607136
-12.100002,450,19240.227795
168.383336,337,19258.594434
185.964147,61,19261.84154
160.706231,81,19266.24158
120.142441-14.143994,450,192-6.830002,4-0.714003,450,19303.644867
-11.658007,450,19328.068084
127.009108,41,19330.336468
154.386899,69,19334.072182
153.79445,206,-17.043994,450119.728441,35,1-12.900001,450,19370.361482
4.400016,450,19394.37251
0.914012,450,19419.034938
160.817341,76,19423.119402
-106.808221,245,19436.397654
1.800002,450,19461.120397
130.607549,39,19463.196173
147.647123,59,19466.407478
-14.843994,450,19490.775056
58.184009,450,19515.900585
-3.399997,450,19541.74702
198.146676,277,19559.221256
119.587054,23,19560.521784
154.342454,71,19564.95127
-67.901992,127,19572.385868
112.59511,41,19574.989837
-14.943994,450,19600.325017
-100.908221,128,19607.627014
181.592677,223,19619.735696
-15.544002,450,19643.990089
168.614899,186,19654.370922
130.629771,38,19656.463429
222.579126,239,19669.835446
161.336711,65,19673.512743
-19.843994,450,19710.512345
124.597554,30,19712.359448
140.69801,55,19716.255375
-11.3,450,19749.925331
194.394457,134,19760.219582
181.824923,96,19766.283105
-9.672001,450,19796.276202
204.77058,156,1-21.243994,450,19813.3732
181.079126,176-13.558001,450,-11.471998,45-12.457996,450134.139563,255,-13.943994,450-13.643994,450,-1.557997,450,19914.700583
67.626011,450,19939.656945
-106.455105,177,19949.323235
-13.900003,450,19973.787734
164.374248,93,19979.143243
9938.346675
-43.837767,90,19943.252485
174.875787,92,19948.307762
236.990238,225,19960.414887
50,19807.103158
-85.283559,44,19810.089942
238.305575,228,19824.114195
133.439556,48,19827.165417
-100.869107,96,19833.029909
166.490231,270,19849.444903
147.084008,64,19853.123419
160.661785,83,19857.570973
147.6249,60,19860.853664
119.706219,36,19862.82775
-14.143994,450,19887.520666
-11.3,450,19912.286503
133.37289,51,19915.075673
-10.314003,450,19940.035962
-16.142008,450,19964.507965
126.986886,42,19966.865469
73709
-9.385999,450,19706.658657
160.7-37.315998,82,19712.289119.7222.968015,226,19728.01236.92129.024884,222,19745.4-18.670008,450,19764.110028
-12.699993,450,19794.541943
140.26-14.057996,450,19801.017133
-15.557996,450,19829.397711
127.473328,31,19831.462717
176.718931,236,19846.22.324,448.001988,450,19870.999787
167.986899,87,1987-14.612014-8.429993,450,19900.431023
130.32688,33,19902.192778
-6.295995,450,19927.231081
112.861777,29,19928.810461
-11.557996,450,19953.384227
180.834681,187,19963.527606
3,450,19954.535492
196.861146,158,19963.075666
,450,19393.234452
153.095792,56,19396.359104
121.542491,19,19397.404975
-12.143994,450,19421.935638
119.728441,35,19423.855123
111.70622,81,19428.192862
-12.643994,450,19452.881637
-14.157996,450,19477.262604
-9.128003,450,19501.85765
-13.943994,450,19526.959757
127.473328,31,19528.648915
180.384712,88,19533.799707
-16.043994,450,19561.65968
-6.015992,450,19588.21938
226.801304,159,19597.014329
-11.8,450,19621.896919
-15.643994,450,19646.184257
120.186886,33,19648.049169
134.394442,44,19650.639368
138.550035,450,19675.576493
-14.343994,450,19712.892822
123.557157,20,19714.185916
195.768016,145,19724.543066
-13.044002,450,19759.168422
-12.757996,450,19788.912446
-3.230001,450,19817.822671
119.795108,32,19820.044683
188.647145,104,19826.341201
-17.4,450,19853.553662
-13.543994,450,19878.096088
-102.323958,64,19881.68736
133.853558,48,19884.275269
-6.858006,450,19908.999783
182.283368,184,19919.03808
177.520231,108,19925.184531
0.827998,450,19949.903862
-11.700001,450,19974.377959
144.159118,50,19977.108786
